,Unnamed: 0,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
45,45,2015-02-15,1423958400,49.4,37.7,44.0,49.4,37.7,44.1,39.4,84.19,0.02,,4.17,,,,,0.0,72.7,1013.4,0.4,6.4,,,,07:15:06,1423984506,17:15:00,1424020500,0.92,Rain,Clear conditions throughout the day with early morning rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
46,46,2015-02-16,1424044800,47.6,35.9,43.0,47.6,35.9,43.0,39.8,88.55,0.17,,12.5,,,,,0.1,209.6,1016.3,0.5,5.2,,,,07:13:11,1424070791,17:16:49,1424107009,0.96,Rain,Clear conditions throughout the day with rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
47,47,2015-02-17,1424131200,49.3,38.4,42.5,49.3,38.4,42.4,32.0,67.44,0.08,,8.33,,,,,0.1,301.0,1035.4,0.1,16.7,,,,07:11:14,1424157074,17:18:39,1424193519,0.99,Rain,Clear conditions throughout the day with early morning rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
48,48,2015-02-18,1424217600,50.6,34.9,42.4,50.6,34.9,42.4,33.9,72.32,0.0,,0.0,,,,,0.1,219.5,1037.2,0.2,15.9,,,,07:09:16,1424243356,17:20:28,1424280028,1.0,Clear,Clear conditions throughout the day.,clear-day,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
49,49,2015-02-19,1424304000,47.9,41.1,44.3,47.9,41.1,44.3,39.0,81.98,0.08,,8.33,,,,32.2,0.1,205.3,1021.5,0.5,10.5,,,,07:07:17,1424329637,17:22:17,1424366537,0.0,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
50,50,2015-02-20,1424390400,45.2,40.7,43.6,45.2,40.7,43.6,38.0,80.85,0.12,,12.5,,,,,0.1,287.3,1006.0,0.5,13.6,,,,07:05:17,1424415917,17:24:05,1424453045,0.02,Rain,Clear conditions throughout the day with early morning rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
51,51,2015-02-21,1424476800,44.9,36.2,39.8,44.9,36.2,39.9,32.4,75.58,0.08,,12.5,,,,,0.1,291.6,1001.9,0.3,17.4,,,,07:03:15,1424502195,17:25:54,1424539554,0.05,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
52,52,2015-02-22,1424563200,48.5,29.9,39.2,48.5,29.9,39.2,34.7,84.34,0.24,,8.33,,,,38.3,0.2,209.0,1003.2,0.3,13.8,,,,07:01:13,1424588473,17:27:42,1424626062,0.09,Rain,Clear conditions throughout the day with rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
53,53,2015-02-23,1424649600,48.8,40.2,43.6,48.8,40.2,43.6,33.9,68.9,0.03,,12.5,,,,33.2,0.1,238.9,992.1,0.4,17.3,,,,06:59:09,1424674749,17:29:30,1424712570,0.13,Rain,Clear conditions throughout the day with early morning rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
54,54,2015-02-24,1424736000,49.7,39.3,44.1,49.7,39.3,44.1,33.4,67.06,0.03,,8.33,,,,35.8,0.1,258.0,1004.5,0.3,19.6,,,,06:57:05,1424761025,17:31:18,1424799078,0.19,Rain,Clear conditions throughout the day with early morning rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
55,55,2015-02-25,1424822400,53.3,41.6,47.8,53.3,41.6,47.8,41.2,78.53,0.11,,8.33,,,,,0.1,237.2,1015.2,0.5,14.6,,,,06:54:59,1424847299,17:33:05,1424885585,0.24,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
56,56,2015-02-26,1424908800,52.1,41.2,48.7,52.1,41.2,48.7,43.1,81.61,0.24,,12.5,,,,32.2,0.1,254.7,1012.8,0.5,11.3,,,,06:52:53,1424933573,17:34:52,1424972092,0.29,Rain,Clear conditions throughout the day with rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
57,57,2015-02-27,1424995200,49.2,33.2,41.3,49.2,33.2,41.1,31.2,68.35,0.0,,8.33,,,,,9.2,257.4,1019.3,1.4,16.2,,,,06:50:46,1425019846,17:36:39,1425058599,0.34,Clear,Clear conditions throughout the day.,clear-day,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
58,58,2015-02-28,1425081600,50.3,42.5,47.0,50.3,37.5,46.7,42.2,83.44,0.0,,8.33,,,,35.8,16.1,201.3,1008.2,4.3,9.0,,,,06:48:38,1425106118,17:38:26,1425145106,0.38,Clear,Clear conditions throughout the day.,clear-day,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
0,0,2015-12-01,1448928000,58.2,49.2,54.7,58.2,46.6,54.6,47.5,77.83,0.14,,8.33,,,,33.3,6.1,252.0,1022.5,0.6,15.6,,,,07:43:20,1448955800,15:55:10,1448985310,0.67,Rain,Clear conditions throughout the day with rain clearing later.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
1,1,2015-12-02,1449014400,56.0,53.7,54.7,56.0,53.7,54.7,46.3,73.37,0.0,,4.17,,,,31.1,8.4,218.5,1022.9,0.5,16.2,,,,07:44:43,1449042283,15:54:32,1449071672,0.71,Clear,Clear conditions throughout the day.,clear-day,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
2,2,2015-12-03,1449100800,55.7,53.3,54.9,55.7,53.3,54.9,48.4,78.82,0.0,,0.0,,,,34.4,0.1,199.3,1019.4,0.5,11.0,,,,07:46:05,1449128765,15:53:58,1449158038,0.76,Clear,Clear conditions throughout the day.,clear-day,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
3,3,2015-12-04,1449187200,56.0,43.4,50.9,56.0,43.4,50.9,43.1,74.82,0.13,,8.7,,,,34.4,0.1,240.0,1025.1,0.4,18.5,,,,07:47:25,1449215245,15:53:27,1449244407,0.81,Rain,Clear conditions throughout the day with rain clearing later.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
4,4,2015-12-05,1449273600,55.7,53.0,54.2,55.7,53.0,54.2,43.7,67.51,0.0,,0.0,,,,42.3,21.6,224.1,1019.3,0.6,14.0,,,,07:48:42,1449301722,15:53:00,1449330780,0.85,Clear,Clear conditions throughout the day.,clear-day,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
5,5,2015-12-06,1449360000,57.4,54.6,55.7,57.4,54.6,55.8,49.9,81.03,0.01,,8.33,,,,35.7,19.2,221.5,1016.9,0.6,9.8,,,,07:49:58,1449388198,15:52:35,1449417155,0.9,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
6,6,2015-12-07,1449446400,56.6,52.8,55.0,56.6,52.8,55.0,51.1,86.53,0.02,,8.33,,,,28.5,12.8,180.3,1023.9,0.4,8.7,,,,07:51:11,1449474671,15:52:14,1449503534,0.93,Rain,Clear conditions throughout the day with rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
7,7,2015-12-08,1449532800,56.9,45.8,52.7,56.9,45.8,52.7,46.5,79.68,0.16,,8.33,,,,28.9,9.4,216.4,1022.1,0.3,12.9,,,,07:52:22,1449561142,15:51:56,1449589916,0.96,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
8,8,2015-12-09,1449619200,53.3,40.7,47.4,53.3,40.7,47.3,40.8,78.24,0.0,,0.0,,,,29.3,12.8,220.8,1032.5,3.2,14.8,,,,07:53:31,1449647611,15:51:42,1449676302,0.99,Clear,Clear conditions throughout the day.,clear-day,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
9,9,2015-12-10,1449705600,53.9,49.2,52.4,53.9,49.2,52.4,45.7,78.22,0.01,,16.67,,,,32.2,0.1,220.5,1024.8,0.6,11.9,,,,07:54:37,1449734077,15:51:31,1449762691,1.0,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
10,10,2015-12-11,1449792000,51.5,43.1,49.1,51.5,40.3,48.7,43.4,80.79,0.24,,12.5,,,,23.0,11.9,247.6,1021.8,0.5,18.4,,,,07:55:40,1449820540,15:51:23,1449849083,0.0,Rain,Clear conditions throughout the day with rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
11,11,2015-12-12,1449878400,56.0,42.2,50.3,56.0,42.2,50.3,43.5,77.77,0.01,,12.5,,,,37.5,0.1,227.5,1018.6,0.6,15.9,,,,07:56:41,1449907001,15:51:19,1449935479,0.01,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
12,12,2015-12-13,1449964800,55.7,43.8,47.1,55.7,40.9,47.0,44.8,91.81,0.07,,12.5,,,,31.1,5.3,129.4,1018.3,0.6,5.5,,,,07:57:39,1449993459,15:51:18,1450021878,0.02,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
13,13,2015-12-14,1450051200,50.6,46.1,48.3,50.6,46.1,48.2,44.0,84.92,0.01,,4.17,,,,31.1,6.4,147.0,1016.3,0.6,7.7,,,,07:58:34,1450079914,15:51:20,1450108280,0.05,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
14,14,2015-12-15,1450137600,55.1,48.8,52.3,55.1,48.8,52.4,50.4,93.14,0.02,,16.67,,,,,0.1,149.7,1016.4,0.6,3.2,,,,07:59:27,1450166367,15:51:26,1450194686,0.09,Rain,Clear conditions throughout the day with rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
15,15,2015-12-16,1450224000,59.3,55.5,57.1,59.3,55.5,57.1,52.8,85.77,0.2,,12.5,,,,,0.1,223.9,1018.1,0.6,10.9,,,,08:00:16,1450252816,15:51:36,1450281096,0.13,Rain,Clear conditions throughout the day with rain clearing later.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
16,16,2015-12-17,1450310400,60.5,53.9,56.7,60.5,53.9,56.7,49.3,76.82,0.01,,8.33,,,,27.7,12.3,207.5,1016.6,5.3,10.7,,,,08:01:03,1450339263,15:51:49,1450367509,0.19,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['03769099999', '03680099999', '03672099999', '03781099999', '03772099999', '03770099999']",obs
